cycle,model_id,avg_reward,avg_reward_ci,avg_ep_len,avg_ep_len_ci,goal_reached_rate,best_dist,best_progress,avg_steps,wall_hits,idle_steps,backtracks,novel_steps,unique_cells,final_dist,wall_hit_rate,idle_rate,backtrack_rate,novel_rate,delta_reward,train_goal,train_goal_fraction,timestamp,run_timestamp,game
4,ppo_maze_1,-1001.8083333333435,717.832697525432,2400.0,0.0,0.0,26.0,36.0,2400.0,446.3333333333333,446.3333333333333,1150.0,59.666666666666664,60.666666666666664,27.666666666666668,0.1859722222222222,0.1859722222222222,0.4791666666666667,0.02486111111111111,-736.7350000000138,,0.2,20260126-080521,20260126-080404,maze
5,ppo_maze_0,-214.9333333333334,64.31684012317996,2400.0,0.0,0.0,23.0,39.0,2400.0,52.666666666666664,52.666666666666664,1250.6666666666667,57.666666666666664,58.666666666666664,25.333333333333332,0.021944444444444444,0.021944444444444444,0.5211111111111112,0.024027777777777776,203.1266666666604,,0.2,20260126-080544,20260126-080404,maze
5,ppo_maze_1,-702.1283333333498,1088.3330150803934,2400.0,0.0,0.0,23.0,39.0,2400.0,304.3333333333333,304.3333333333333,1175.0,60.0,61.0,28.333333333333332,0.12680555555555556,0.12680555555555556,0.4895833333333333,0.025000000000000005,299.6799999999937,,0.2,20260126-080544,20260126-080404,maze
6,ppo_maze_0,-521.8249999999863,167.6183041662161,2400.0,0.0,0.0,26.333333333333332,35.666666666666664,2400.0,197.0,197.0,1225.3333333333333,53.666666666666664,54.666666666666664,29.666666666666668,0.08208333333333333,0.08208333333333333,0.5105555555555555,0.02236111111111111,-306.8916666666529,,0.2,20260126-080606,20260126-080404,maze
6,ppo_maze_1,-296.5816666666613,143.69003174709803,2400.0,0.0,0.0,22.0,40.0,2400.0,97.0,97.0,1259.3333333333333,65.0,66.0,23.0,0.04041666666666666,0.04041666666666666,0.5247222222222222,0.02708333333333333,405.5466666666885,,0.2,20260126-080606,20260126-080404,maze
1,ppo_maze_0,-225.53666666666638,2.8443889193363305,2400.0,0.0,0.0,4.0,27.0,2400.0,16.0,16.0,1247.3333333333333,66.66666666666667,67.66666666666667,18.333333333333332,0.006666666666666667,0.006666666666666667,0.5197222222222222,0.02777777777777778,,,0.1,20260126-081109,20260126-081059,maze
1,ppo_maze_1,-19.165333333327737,621.5030496696834,1612.0,1544.48,0.3333333333333333,1.0,30.0,1612.0,49.333333333333336,49.333333333333336,852.3333333333334,51.0,52.0,9.0,0.029675925925925925,0.029675925925925925,0.3825,0.31310185185185185,,,0.1,20260126-081109,20260126-081059,maze
2,ppo_maze_0,220.64200000000366,725.4701790323454,828.0,1540.5600000000002,0.6666666666666666,0.3333333333333333,30.666666666666668,828.0,63.333333333333336,63.333333333333336,412.6666666666667,45.0,46.0,4.333333333333333,0.15115079365079365,0.15115079365079365,0.20313492063492064,0.5255952380952381,446.17866666667004,,0.1,20260126-081129,20260126-081059,maze
2,ppo_maze_1,-363.563000000003,1005.3828523146655,1618.0,1532.72,0.3333333333333333,1.0,30.0,1618.0,229.66666666666666,229.66666666666666,775.6666666666666,57.666666666666664,58.666666666666664,9.333333333333334,0.1258641975308642,0.1258641975308642,0.37749999999999995,0.23521604938271604,-344.39766666667526,,0.1,20260126-081129,20260126-081059,maze
3,ppo_maze_0,-278.65966666665616,916.4414273954249,1618.0,1532.72,0.3333333333333333,1.0,30.0,1618.0,185.0,185.0,797.0,57.333333333333336,58.333333333333336,8.666666666666666,0.1072530864197531,0.1072530864197531,0.3863888888888889,0.23507716049382718,-499.3016666666598,,0.1,20260126-081150,20260126-081059,maze
3,ppo_maze_1,-87.4446666666566,642.7424990043073,1621.3333333333333,1526.186666666667,0.3333333333333333,0.6666666666666666,30.333333333333332,1621.3333333333333,86.66666666666667,86.66666666666667,831.6666666666666,57.0,58.0,9.0,0.13243055555555555,0.13243055555555555,0.4073611111111111,0.19611111111111112,276.1183333333464,,0.1,20260126-081150,20260126-081059,maze
4,ppo_maze_0,77.50400000000245,986.3442237651878,837.6666666666666,1531.2456705716575,0.6666666666666666,0.6666666666666666,30.333333333333332,837.6666666666666,136.33333333333334,136.33333333333334,390.0,41.0,42.0,2.3333333333333335,0.19072072072072074,0.19072072072072074,0.22195906432748538,0.44919886992255414,356.1636666666586,,0.1,20260126-081210,20260126-081059,maze
4,ppo_maze_1,20.74800000000127,534.9003944137809,1642.0,1485.68,0.3333333333333333,0.6666666666666666,30.333333333333332,1642.0,30.666666666666668,30.666666666666668,849.0,48.666666666666664,49.666666666666664,5.666666666666667,0.055390211640211635,0.055390211640211635,0.44398809523809524,0.11051587301587301,108.19266666665787,,0.1,20260126-081210,20260126-081059,maze
5,ppo_maze_0,32.98100000000011,507.0902835256869,1632.3333333333333,1504.6266666666666,0.3333333333333333,0.6666666666666666,30.333333333333332,1632.3333333333333,22.666666666666668,22.666666666666668,868.3333333333334,48.666666666666664,49.666666666666664,5.333333333333333,0.095180412371134,0.095180412371134,0.4442439862542955,0.13898911798396335,-44.52300000000234,,0.1,20260126-081231,20260126-081059,maze
5,ppo_maze_1,17.501666666667365,535.5381892634771,1620.0,1528.8,0.3333333333333333,0.6666666666666666,30.333333333333332,1620.0,33.0,33.0,843.0,45.333333333333336,46.333333333333336,5.333333333333333,0.12749999999999997,0.12749999999999997,0.38375000000000004,0.1976388888888889,-3.2463333333339044,,0.1,20260126-081231,20260126-081059,maze
6,ppo_maze_0,-980.5566666666731,858.7510105365063,2400.0,0.0,0.0,1.0,30.0,2400.0,411.3333333333333,411.3333333333333,1173.3333333333333,54.333333333333336,55.333333333333336,5.666666666666667,0.1713888888888889,0.1713888888888889,0.48888888888888893,0.02263888888888889,-1013.5376666666732,,0.1,20260126-081253,20260126-081059,maze
6,ppo_maze_1,549.3356666666667,32.32145477208879,71.0,21.825636302293685,1.0,0.0,31.0,71.0,28.0,28.0,8.333333333333334,34.666666666666664,35.666666666666664,0.0,0.374707857826675,0.374707857826675,0.11194655077220761,0.5107622795953825,531.8339999999994,,0.1,20260126-081253,20260126-081059,maze
1,ppo_maze_0,-775.9099999999912,489.3860014767155,2400.0,0.0,0.0,7.666666666666667,38.333333333333336,2400.0,334.0,334.0,1230.6666666666667,64.0,65.0,12.666666666666666,0.13916666666666666,0.13916666666666666,0.5127777777777779,0.02666666666666667,,,0.15000000000000002,20260126-082107,20260126-082058,maze
1,ppo_maze_1,-605.0183333333184,386.8859942047398,2400.0,0.0,0.0,7.333333333333333,38.666666666666664,2400.0,251.66666666666666,251.66666666666666,1211.6666666666667,64.33333333333333,65.33333333333333,11.0,0.10486111111111111,0.10486111111111111,0.5048611111111111,0.026805555555555555,,,0.15000000000000002,20260126-082107,20260126-082058,maze
2,ppo_maze_0,-245.59500000000037,10.218364649981348,2400.0,0.0,0.0,1.3333333333333333,29.666666666666668,2400.0,29.666666666666668,29.666666666666668,1300.0,51.666666666666664,52.666666666666664,10.0,0.012361111111111113,0.012361111111111113,0.5416666666666666,0.021527777777777774,530.3149999999908,,0.1,20260126-082130,20260126-082058,maze
2,ppo_maze_1,-525.9633333333275,493.8828746988779,2400.0,0.0,0.0,1.6666666666666667,29.333333333333332,2400.0,175.33333333333334,175.33333333333334,1238.3333333333333,56.0,57.0,11.666666666666666,0.07305555555555555,0.07305555555555555,0.5159722222222222,0.02333333333333333,79.05499999999097,,0.1,20260126-082130,20260126-082058,maze
3,ppo_maze_0,-149.57366666667494,1418.5956088145078,842.0,1526.9108669903865,0.6666666666666666,0.3333333333333333,30.666666666666668,842.0,253.0,253.0,378.6666666666667,42.333333333333336,43.333333333333336,2.0,0.2709722222222222,0.2709722222222222,0.2560891812865497,0.381703216374269,96.02133333332543,,0.1,20260126-082152,20260126-082058,maze
3,ppo_maze_1,251.32666666666867,573.8607912039082,885.0,1485.101109734059,0.6666666666666666,0.3333333333333333,30.666666666666668,885.0,45.0,45.0,446.6666666666667,48.333333333333336,49.333333333333336,3.6666666666666665,0.16823469920396708,0.16823469920396708,0.3460169175112735,0.22226858497542304,777.2899999999961,,0.1,20260126-082152,20260126-082058,maze
4,ppo_maze_0,221.9536666666712,604.8680707075738,849.6666666666666,1519.3823977451423,0.6666666666666666,0.3333333333333333,30.666666666666668,849.6666666666666,62.666666666666664,62.666666666666664,418.6666666666667,43.333333333333336,44.333333333333336,3.3333333333333335,0.3534872954349699,0.3534872954349699,0.2123232742709487,0.30250984373077394,371.5273333333462,,0.1,20260126-082211,20260126-082058,maze
4,ppo_maze_1,558.1176666666667,32.4621383241571,62.333333333333336,15.855957170028486,1.0,0.0,31.0,62.333333333333336,24.666666666666668,24.666666666666668,4.333333333333333,33.333333333333336,34.333333333333336,0.0,0.3774899880376554,0.3774899880376554,0.06823737452540697,0.551325393110383,306.790999999998,,0.1,20260126-082211,20260126-082058,maze
5,ppo_maze_0,-393.07499999998987,257.5162118836673,2400.0,0.0,0.0,7.0,39.0,2400.0,142.33333333333334,142.33333333333334,1255.0,58.666666666666664,59.666666666666664,11.0,0.059305555555555556,0.059305555555555556,0.5229166666666667,0.024444444444444446,-615.0286666666611,,0.15000000000000002,20260126-082232,20260126-082058,maze
5,ppo_maze_1,-1347.030000000014,662.0932896966843,2400.0,0.0,0.0,10.666666666666666,35.333333333333336,2400.0,616.0,616.0,1163.3333333333333,57.666666666666664,58.666666666666664,16.0,0.25666666666666665,0.25666666666666665,0.4847222222222222,0.024027777777777776,-1905.1476666666808,,0.15000000000000002,20260126-082232,20260126-082058,maze
6,ppo_maze_0,-219.03666666666697,7.014320666877315,2400.0,0.0,0.0,33.0,29.0,2400.0,14.666666666666666,14.666666666666666,1299.3333333333333,49.0,50.0,34.0,0.006111111111111111,0.006111111111111111,0.5413888888888889,0.020416666666666666,174.0383333333229,,0.2,20260126-082254,20260126-082058,maze
6,ppo_maze_1,-776.4933333333189,81.09032415657,2400.0,0.0,0.0,33.0,29.0,2400.0,293.3333333333333,293.3333333333333,1304.6666666666667,47.333333333333336,48.333333333333336,38.0,0.12222222222222223,0.12222222222222223,0.5436111111111112,0.019722222222222224,570.5366666666952,,0.2,20260126-082254,20260126-082058,maze
1,ppo_maze_0,-414.4316666666601,127.98764511010901,2400.0,0.0,0.0,41.666666666666664,36.333333333333336,2400.0,141.66666666666666,141.66666666666666,1274.6666666666667,60.666666666666664,61.666666666666664,43.0,0.05902777777777777,0.05902777777777777,0.5311111111111111,0.025277777777777777,,,0.25,20260126-083001,20260126-082951,maze
1,ppo_maze_1,-401.6216666666558,270.457318578387,2400.0,0.0,0.0,38.666666666666664,39.333333333333336,2400.0,150.33333333333334,150.33333333333334,1233.0,59.333333333333336,60.333333333333336,40.333333333333336,0.0626388888888889,0.0626388888888889,0.51375,0.02472222222222222,,,0.25,20260126-083001,20260126-082951,maze
2,ppo_maze_0,-279.4666666666651,40.99118142321444,2400.0,0.0,0.0,1.3333333333333333,29.666666666666668,2400.0,44.666666666666664,44.666666666666664,1319.6666666666667,52.333333333333336,53.333333333333336,10.333333333333334,0.01861111111111111,0.01861111111111111,0.549861111111111,0.021805555555555554,134.96499999999497,,0.05,20260126-083024,20260126-082951,maze
2,ppo_maze_1,33.930000000000355,556.5131986038182,1618.3333333333333,1532.0666666666668,0.3333333333333333,1.3333333333333333,29.666666666666668,1618.3333333333333,17.666666666666668,17.666666666666668,899.6666666666666,45.666666666666664,46.666666666666664,6.333333333333333,0.019204545454545453,0.019204545454545453,0.4518434343434343,0.23220959595959598,435.55166666665616,,0.05,20260126-083024,20260126-082951,maze
3,ppo_maze_0,-261.25833333333105,59.077618438829944,2400.0,0.0,0.0,1.6666666666666667,29.333333333333332,2400.0,32.333333333333336,32.333333333333336,1343.0,53.333333333333336,54.333333333333336,7.333333333333333,0.013472222222222224,0.013472222222222224,0.5595833333333333,0.022222222222222223,18.208333333334053,,0.05,20260126-083045,20260126-082951,maze
3,ppo_maze_1,166.09033333333514,472.8424650653594,924.6666666666666,1447.1656309413165,0.6666666666666666,0.3333333333333333,30.666666666666668,924.6666666666666,87.0,87.0,451.6666666666667,44.666666666666664,45.666666666666664,2.6666666666666665,0.3469042699724518,0.3469042699724518,0.31189393939393945,0.15883379247015614,132.1603333333348,,0.05,20260126-083045,20260126-082951,maze
4,ppo_maze_0,128.49966666667225,596.9190958155726,885.3333333333334,1486.084327860001,0.6666666666666666,0.3333333333333333,30.666666666666668,885.3333333333334,108.33333333333333,108.33333333333333,428.6666666666667,40.333333333333336,41.333333333333336,2.0,0.4457437799257171,0.4457437799257171,0.1932382982055757,0.2310782767261825,389.75800000000334,,0.05,20260126-083105,20260126-082951,maze
4,ppo_maze_1,460.73166666666674,147.73409375707303,136.66666666666666,73.80931949587698,1.0,0.0,31.0,136.66666666666666,71.66666666666667,71.66666666666667,19.0,37.666666666666664,38.666666666666664,0.0,0.4583290167772835,0.4583290167772835,0.15513654033277016,0.3094493042679847,294.6413333333316,,0.05,20260126-083105,20260126-082951,maze
5,ppo_maze_0,502.05833333333334,83.88910224343354,93.33333333333333,42.82698422464251,1.0,0.0,31.0,93.33333333333333,52.333333333333336,52.333333333333336,7.0,33.666666666666664,34.666666666666664,0.0,0.5212740630698836,0.5212740630698836,0.0739916484542022,0.3953147542388618,373.5586666666611,,0.1,20260126-083123,20260126-082951,maze
5,ppo_maze_1,480.211,79.04818645416059,97.33333333333333,38.29670365855411,1.0,0.0,31.0,97.33333333333333,63.666666666666664,63.666666666666664,2.6666666666666665,31.666666666666668,32.666666666666664,0.0,0.6144803833483079,0.6144803833483079,0.03380253568932814,0.35750723769591697,19.479333333333273,,0.1,20260126-083123,20260126-082951,maze
6,ppo_maze_0,-156.87166666666943,28.244357904856997,2400.0,0.0,0.0,8.0,38.0,2400.0,17.0,17.0,1281.0,52.333333333333336,53.333333333333336,15.666666666666666,0.007083333333333333,0.007083333333333333,0.5337500000000001,0.021805555555555554,-658.9300000000028,,0.15000000000000002,20260126-083143,20260126-082951,maze
6,ppo_maze_1,-185.0633333333344,22.00351375889163,2400.0,0.0,0.0,9.666666666666666,36.333333333333336,2400.0,25.333333333333332,25.333333333333332,1277.6666666666667,69.0,70.0,14.666666666666666,0.010555555555555554,0.010555555555555554,0.5323611111111111,0.02875,-665.2743333333344,,0.15000000000000002,20260126-083143,20260126-082951,maze
1,ppo_maze_0,-122.01166666667139,8.9962119927096,2400.0,0.0,0.0,21.333333333333332,40.666666666666664,2400.0,9.0,9.0,1263.3333333333333,66.33333333333333,67.33333333333333,26.333333333333332,0.00375,0.00375,0.5263888888888889,0.02763888888888889,,,0.2,20260126-025427,20260126-025403,maze
1,ppo_maze_1,-817.4133333333187,127.373663588944,2400.0,0.0,0.0,23.0,39.0,2400.0,163.33333333333334,163.33333333333334,1215.6666666666667,65.0,66.0,25.333333333333332,0.06805555555555555,0.06805555555555555,0.5065277777777778,0.027083333333333334,,,0.2,20260126-025427,20260126-025403,maze
2,ppo_maze_0,-633.4499999999855,242.3154714717392,2400.0,0.0,0.0,23.0,39.0,2400.0,112.66666666666667,112.66666666666667,1229.6666666666667,63.333333333333336,64.33333333333333,24.666666666666668,0.04694444444444445,0.04694444444444445,0.5123611111111112,0.02638888888888889,-511.4383333333141,,0.2,20260126-025440,20260126-025403,maze
2,ppo_maze_1,-586.7283333333679,688.5416680572704,2400.0,0.0,0.0,21.666666666666668,40.333333333333336,2400.0,39.666666666666664,39.666666666666664,1244.6666666666667,66.0,67.0,24.333333333333332,0.016527777777777777,0.016527777777777777,0.5186111111111112,0.0275,230.68499999995083,,0.2,20260126-025440,20260126-025403,maze
3,ppo_maze_0,-63850.3316666667,17862.086322409083,2400.0,0.0,0.0,19.0,43.0,2400.0,999.0,999.0,755.0,56.666666666666664,57.666666666666664,21.0,0.41625,0.41625,0.3145833333333333,0.02361111111111111,-63216.88166666672,,0.2,20260126-025453,20260126-025403,maze
3,ppo_maze_1,-108756.33666666418,43969.83564920309,2400.0,0.0,0.0,30.0,32.0,2400.0,1885.3333333333333,1885.3333333333333,292.3333333333333,47.0,48.0,30.666666666666668,0.7855555555555555,0.7855555555555555,0.12180555555555556,0.019583333333333335,-108169.60833333082,,0.2,20260126-025453,20260126-025403,maze
4,ppo_maze_0,-80168.78999999841,64024.52063243765,2400.0,0.0,0.0,30.0,32.0,2400.0,1581.3333333333333,1581.3333333333333,462.0,47.0,48.0,30.666666666666668,0.6588888888888889,0.6588888888888889,0.1925,0.01958333333333333,-16318.458333331706,,0.2,20260126-025505,20260126-025403,maze
4,ppo_maze_1,-36051.165000000416,44125.55831247156,2400.0,0.0,0.0,18.666666666666668,43.333333333333336,2400.0,810.3333333333334,810.3333333333334,873.6666666666666,58.333333333333336,59.333333333333336,19.666666666666668,0.3376388888888888,0.3376388888888888,0.3640277777777778,0.024305555555555552,72705.17166666377,,0.2,20260126-025505,20260126-025403,maze
5,ppo_maze_0,-33544.04833333412,41079.638653076145,2400.0,0.0,0.0,18.666666666666668,43.333333333333336,2400.0,805.0,805.0,879.6666666666666,58.666666666666664,59.666666666666664,19.666666666666668,0.3354166666666667,0.3354166666666667,0.3665277777777778,0.024444444444444446,46624.74166666429,,0.2,20260126-025518,20260126-025403,maze
5,ppo_maze_1,-28371.12666666697,8557.948210172366,2400.0,0.0,0.0,19.0,43.0,2400.0,574.6666666666666,574.6666666666666,978.0,55.333333333333336,56.333333333333336,21.333333333333332,0.23944444444444443,0.23944444444444443,0.40750000000000003,0.023055555555555555,7680.038333333447,,0.2,20260126-025518,20260126-025403,maze
6,ppo_maze_0,-28193.8400000003,8456.954747985495,2400.0,0.0,0.0,19.0,43.0,2400.0,578.6666666666666,578.6666666666666,973.3333333333334,55.333333333333336,56.333333333333336,21.333333333333332,0.24111111111111114,0.24111111111111114,0.4055555555555556,0.023055555555555555,5350.20833333382,,0.2,20260126-025531,20260126-025403,maze
6,ppo_maze_1,-51883.54166666657,25811.587633634314,2400.0,0.0,0.0,23.333333333333332,38.666666666666664,2400.0,1459.0,1459.0,508.0,52.333333333333336,53.333333333333336,23.666666666666668,0.6079166666666667,0.6079166666666667,0.21166666666666667,0.021805555555555554,-23512.4149999996,,0.2,20260126-025531,20260126-025403,maze
