1,ppo_maze_0,-460.4999999999992,0.0,2400.0,0.0,,20260126-034549,20260126-034548,maze
1,ppo_maze_2,169.15000000001095,0.0,2400.0,0.0,,20260126-034549,20260126-034548,maze
1,ppo_maze_0,-460.4999999999992,0.0,2400.0,0.0,0.0,50.0,28.0,2400.0,,20260126-035153,20260126-035153,maze
1,ppo_maze_2,169.15000000001095,0.0,2400.0,0.0,0.0,49.0,29.0,2400.0,,20260126-035153,20260126-035153,maze
1,ppo_maze_1,179.15000000001356,0.0,2400.0,0.0,0.0,49.0,29.0,2400.0,,20260126-035153,20260126-035153,maze
1,ppo_maze_1,86.84999999998999,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,,20260126-035759,20260126-035758,maze
1,ppo_maze_2,-271.40000000000293,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,,20260126-035759,20260126-035758,maze
1,ppo_maze_0,-27.75000000000493,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,,20260126-035759,20260126-035758,maze
1,ppo_maze_0,-27.75000000000493,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,,20260126-040601,20260126-040601,maze
1,ppo_maze_2,-271.40000000000293,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,,20260126-040601,20260126-040601,maze
1,ppo_maze_1,86.84999999998999,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,,20260126-040601,20260126-040601,maze
1,ppo_maze_1,86.84999999998999,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,7.0,7.0,1368.0,53.0,54.0,84.0,,20260126-041700,20260126-041700,maze
1,ppo_maze_0,-27.75000000000493,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,62.0,62.0,1378.0,46.0,47.0,85.0,,20260126-041700,20260126-041700,maze
1,ppo_maze_2,-271.40000000000293,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,185.0,185.0,1312.0,54.0,55.0,82.0,,20260126-041700,20260126-041700,maze
1,ppo_maze_2,-13837.430000000322,0.0,2400.0,0.0,0.0,79.0,30.0,2400.0,1338.0,1338.0,700.0,55.0,56.0,79.0,,20260126-042304,20260126-042304,maze
1,ppo_maze_0,-1851.1799999999075,0.0,2400.0,0.0,0.0,71.0,38.0,2400.0,93.0,93.0,1320.0,65.0,66.0,74.0,,20260126-042304,20260126-042304,maze
1,ppo_maze_1,-1267.4999999999459,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,15.0,15.0,1354.0,46.0,47.0,86.0,,20260126-042304,20260126-042304,maze
1,ppo_maze_2,-860.0699999999464,0.0,2400.0,0.0,0.0,70.0,39.0,2400.0,102.0,102.0,1334.0,62.0,63.0,73.0,,20260126-043349,20260126-043349,maze
1,ppo_maze_1,-523.0200000000114,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,17.0,17.0,1315.0,46.0,47.0,86.0,,20260126-043349,20260126-043349,maze
1,ppo_maze_0,-4113.300000000025,0.0,2400.0,0.0,0.0,73.0,36.0,2400.0,645.0,645.0,1194.0,57.0,58.0,76.0,,20260126-043349,20260126-043349,maze
1,ppo_maze_2,-243.02000000000112,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,17.0,17.0,1380.0,56.0,57.0,82.0,0.007083333333333333,0.007083333333333333,0.575,0.023333333333333334,,20260126-044235,20260126-044235,maze
1,ppo_maze_1,-70.63000000000105,0.0,2400.0,0.0,0.0,72.0,37.0,2400.0,13.0,13.0,1328.0,55.0,56.0,74.0,0.005416666666666667,0.005416666666666667,0.5533333333333333,0.022916666666666665,,20260126-044235,20260126-044235,maze
1,ppo_maze_0,-203.82000000000124,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,7.0,7.0,1382.0,50.0,51.0,82.0,0.002916666666666667,0.002916666666666667,0.5758333333333333,0.020833333333333332,,20260126-044235,20260126-044235,maze
1,ppo_maze_2,-243.02000000000112,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,17.0,17.0,1380.0,56.0,57.0,82.0,0.007083333333333333,0.007083333333333333,0.575,0.023333333333333334,,20260126-044706,20260126-044706,maze
1,ppo_maze_1,-70.63000000000105,0.0,2400.0,0.0,0.0,72.0,37.0,2400.0,13.0,13.0,1328.0,55.0,56.0,74.0,0.005416666666666667,0.005416666666666667,0.5533333333333333,0.022916666666666665,,20260126-044706,20260126-044706,maze
1,ppo_maze_0,-203.82000000000124,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,7.0,7.0,1382.0,50.0,51.0,82.0,0.002916666666666667,0.002916666666666667,0.5758333333333333,0.020833333333333332,,20260126-044706,20260126-044706,maze
