1,ppo_maze_0,-460.4999999999992,0.0,2400.0,0.0,,20260126-034549,20260126-034548,maze
1,ppo_maze_2,169.15000000001095,0.0,2400.0,0.0,,20260126-034549,20260126-034548,maze
1,ppo_maze_0,-460.4999999999992,0.0,2400.0,0.0,0.0,50.0,28.0,2400.0,,20260126-035153,20260126-035153,maze
1,ppo_maze_2,169.15000000001095,0.0,2400.0,0.0,0.0,49.0,29.0,2400.0,,20260126-035153,20260126-035153,maze
1,ppo_maze_1,179.15000000001356,0.0,2400.0,0.0,0.0,49.0,29.0,2400.0,,20260126-035153,20260126-035153,maze
1,ppo_maze_1,86.84999999998999,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,,20260126-035759,20260126-035758,maze
1,ppo_maze_2,-271.40000000000293,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,,20260126-035759,20260126-035758,maze
1,ppo_maze_0,-27.75000000000493,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,,20260126-035759,20260126-035758,maze
1,ppo_maze_0,-27.75000000000493,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,,20260126-040601,20260126-040601,maze
1,ppo_maze_2,-271.40000000000293,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,,20260126-040601,20260126-040601,maze
1,ppo_maze_1,86.84999999998999,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,,20260126-040601,20260126-040601,maze
1,ppo_maze_1,86.84999999998999,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,7.0,7.0,1368.0,53.0,54.0,84.0,,20260126-041700,20260126-041700,maze
1,ppo_maze_0,-27.75000000000493,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,62.0,62.0,1378.0,46.0,47.0,85.0,,20260126-041700,20260126-041700,maze
1,ppo_maze_2,-271.40000000000293,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,185.0,185.0,1312.0,54.0,55.0,82.0,,20260126-041700,20260126-041700,maze
1,ppo_maze_2,-13837.430000000322,0.0,2400.0,0.0,0.0,79.0,30.0,2400.0,1338.0,1338.0,700.0,55.0,56.0,79.0,,20260126-042304,20260126-042304,maze
1,ppo_maze_0,-1851.1799999999075,0.0,2400.0,0.0,0.0,71.0,38.0,2400.0,93.0,93.0,1320.0,65.0,66.0,74.0,,20260126-042304,20260126-042304,maze
1,ppo_maze_1,-1267.4999999999459,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,15.0,15.0,1354.0,46.0,47.0,86.0,,20260126-042304,20260126-042304,maze
1,ppo_maze_2,-860.0699999999464,0.0,2400.0,0.0,0.0,70.0,39.0,2400.0,102.0,102.0,1334.0,62.0,63.0,73.0,,20260126-043349,20260126-043349,maze
1,ppo_maze_1,-523.0200000000114,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,17.0,17.0,1315.0,46.0,47.0,86.0,,20260126-043349,20260126-043349,maze
1,ppo_maze_0,-4113.300000000025,0.0,2400.0,0.0,0.0,73.0,36.0,2400.0,645.0,645.0,1194.0,57.0,58.0,76.0,,20260126-043349,20260126-043349,maze
1,ppo_maze_2,-243.02000000000112,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,17.0,17.0,1380.0,56.0,57.0,82.0,0.007083333333333333,0.007083333333333333,0.575,0.023333333333333334,,20260126-044235,20260126-044235,maze
1,ppo_maze_1,-70.63000000000105,0.0,2400.0,0.0,0.0,72.0,37.0,2400.0,13.0,13.0,1328.0,55.0,56.0,74.0,0.005416666666666667,0.005416666666666667,0.5533333333333333,0.022916666666666665,,20260126-044235,20260126-044235,maze
1,ppo_maze_0,-203.82000000000124,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,7.0,7.0,1382.0,50.0,51.0,82.0,0.002916666666666667,0.002916666666666667,0.5758333333333333,0.020833333333333332,,20260126-044235,20260126-044235,maze
1,ppo_maze_2,-243.02000000000112,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,17.0,17.0,1380.0,56.0,57.0,82.0,0.007083333333333333,0.007083333333333333,0.575,0.023333333333333334,,20260126-044706,20260126-044706,maze
1,ppo_maze_1,-70.63000000000105,0.0,2400.0,0.0,0.0,72.0,37.0,2400.0,13.0,13.0,1328.0,55.0,56.0,74.0,0.005416666666666667,0.005416666666666667,0.5533333333333333,0.022916666666666665,,20260126-044706,20260126-044706,maze
1,ppo_maze_0,-203.82000000000124,0.0,2400.0,0.0,0.0,80.0,29.0,2400.0,7.0,7.0,1382.0,50.0,51.0,82.0,0.002916666666666667,0.002916666666666667,0.5758333333333333,0.020833333333333332,,20260126-044706,20260126-044706,maze
1,ppo_maze_1,-463.2400000000103,0.0,2400.0,0.0,0.0,69.0,40.0,2400.0,39.0,39.0,1267.0,60.0,61.0,70.0,0.01625,0.01625,0.5279166666666667,0.025,,20260126-045351,20260126-045351,maze
1,ppo_maze_0,-404.02000000000754,0.0,2400.0,0.0,0.0,71.0,38.0,2400.0,7.0,7.0,1319.0,67.0,68.0,74.0,0.002916666666666667,0.002916666666666667,0.5495833333333333,0.027916666666666666,,20260126-045351,20260126-045351,maze
1,ppo_maze_2,-1232.449999999961,0.0,2400.0,0.0,0.0,70.0,39.0,2400.0,230.0,230.0,1247.0,60.0,61.0,75.0,0.09583333333333334,0.09583333333333334,0.5195833333333333,0.025,,20260126-045351,20260126-045351,maze
1,ppo_maze_0,-2569.619999999944,0.0,2400.0,0.0,0.0,81.0,28.0,2400.0,529.0,529.0,1266.0,37.0,38.0,86.0,0.22041666666666668,0.22041666666666668,0.5275,0.015416666666666667,,20260126-050010,20260126-050010,maze
1,ppo_maze_1,-698.1700000000188,0.0,2400.0,0.0,0.0,72.0,37.0,2400.0,97.0,97.0,1288.0,53.0,54.0,74.0,0.04041666666666666,0.04041666666666666,0.5366666666666666,0.022083333333333333,,20260126-050010,20260126-050010,maze
1,ppo_maze_2,-795.4300000000347,0.0,2400.0,0.0,0.0,70.0,39.0,2400.0,137.0,137.0,1244.0,55.0,56.0,72.0,0.05708333333333333,0.05708333333333333,0.5183333333333333,0.022916666666666665,,20260126-050010,20260126-050010,maze
1,ppo_maze_1,-861.7666666666323,748.4641696509083,2400.0,0.0,0.0,70.0,39.0,2400.0,147.33333333333334,147.33333333333334,1295.3333333333333,63.0,64.0,73.0,0.06138888888888889,0.06138888888888889,0.5397222222222222,0.02625,,20260126-050722,20260126-050722,maze
1,ppo_maze_0,-2487.809999999948,125.50129984495227,2400.0,0.0,0.0,81.33333333333333,27.666666666666668,2400.0,505.3333333333333,505.3333333333333,1282.3333333333333,39.333333333333336,40.333333333333336,85.66666666666667,0.21055555555555558,0.21055555555555558,0.5343055555555556,0.016388888888888887,,20260126-050722,20260126-050722,maze
1,ppo_maze_1,-416.96933333334937,611.8199565556814,1608.0,1552.3200000000002,0.3333333333333333,0.6666666666666666,18.333333333333332,1608.0,14.0,14.0,928.3333333333334,38.333333333333336,39.333333333333336,4.333333333333333,0.01958333333333333,0.01958333333333333,0.41430555555555554,0.3184722222222222,,20260126-051345,20260126-051344,maze
1,ppo_maze_0,-396.630000000013,592.6583387967262,1606.6666666666667,1554.9333333333334,0.3333333333333333,0.6666666666666666,18.333333333333332,1606.6666666666667,10.0,10.0,920.3333333333334,43.333333333333336,44.333333333333336,4.333333333333333,0.020694444444444446,0.020694444444444446,0.3834722222222222,0.33208333333333334,,20260126-051345,20260126-051344,maze
